eventID_,case_concept:name,case_REG_DATE,case_AMOUNT_REQ,event_concept:name,event_lifecycle:transition,event_time:timestamp,eventSeq
0,173688,2011-10-01T00:38:44.546+02:00,20000,A_SUBMITTED,COMPLETE,10/1/2011 0:38,['A_SUBMITTED']
1,173688,2011-10-01T00:38:44.546+02:00,20000,A_PARTLYSUBMITTED,COMPLETE,10/1/2011 0:38,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']"
2,173688,2011-10-01T00:38:44.546+02:00,20000,A_PREACCEPTED,COMPLETE,10/1/2011 0:39,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']"
3,173688,2011-10-01T00:38:44.546+02:00,20000,W_Completeren aanvraag,SCHEDULE,10/1/2011 0:39,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag']"
4,173688,2011-10-01T00:38:44.546+02:00,20000,W_Completeren aanvraag,START,10/1/2011 11:36,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
5,173688,2011-10-01T00:38:44.546+02:00,20000,A_ACCEPTED,COMPLETE,10/1/2011 11:42,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED']"
7,173688,2011-10-01T00:38:44.546+02:00,20000,A_FINALIZED,COMPLETE,10/1/2011 11:45,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED']"
6,173688,2011-10-01T00:38:44.546+02:00,20000,O_SELECTED,COMPLETE,10/1/2011 11:45,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']"
8,173688,2011-10-01T00:38:44.546+02:00,20000,O_CREATED,COMPLETE,10/1/2011 11:45,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']"
9,173688,2011-10-01T00:38:44.546+02:00,20000,O_SENT,COMPLETE,10/1/2011 11:45,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']"
10,173688,2011-10-01T00:38:44.546+02:00,20000,W_Nabellen offertes,SCHEDULE,10/1/2011 11:45,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes']"
11,173688,2011-10-01T00:38:44.546+02:00,20000,W_Completeren aanvraag,COMPLETE,10/1/2011 11:45,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag']"
12,173688,2011-10-01T00:38:44.546+02:00,20000,W_Nabellen offertes,START,10/1/2011 12:15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes']"
13,173688,2011-10-01T00:38:44.546+02:00,20000,W_Nabellen offertes,COMPLETE,10/1/2011 12:17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes']"
