"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"0","173688","2011-10-01T00:38:44.546+02:00","20000","A_SUBMITTED","COMPLETE",01-10-2011 00:38:44.546
"1","173688","2011-10-01T00:38:44.546+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 00:38:44.880
"2","173688","2011-10-01T00:38:44.546+02:00","20000","A_PREACCEPTED","COMPLETE",01-10-2011 00:39:37.906
"3","173688","2011-10-01T00:38:44.546+02:00","20000","W_Completeren aanvraag","SCHEDULE",01-10-2011 00:39:38.875
"4294967296","173691","2011-10-01T08:08:58.256+02:00","5000","A_SUBMITTED","COMPLETE",01-10-2011 08:08:58.256
"4294967297","173691","2011-10-01T08:08:58.256+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 08:09:02.195
"4294967298","173691","2011-10-01T08:08:58.256+02:00","5000","A_PREACCEPTED","COMPLETE",01-10-2011 08:09:56.648
"4294967299","173691","2011-10-01T08:08:58.256+02:00","5000","W_Completeren aanvraag","SCHEDULE",01-10-2011 08:09:59.578
"8589934592","173694","2011-10-01T08:10:30.287+02:00","7000","A_SUBMITTED","COMPLETE",01-10-2011 08:10:30.287
"8589934593","173694","2011-10-01T08:10:30.287+02:00","7000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 08:10:30.591
"12884901888","173697","2011-10-01T08:11:08.865+02:00","15000","A_SUBMITTED","COMPLETE",01-10-2011 08:11:08.866
"12884901889","173697","2011-10-01T08:11:08.865+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 08:11:09.035
"8589934594","173694","2011-10-01T08:10:30.287+02:00","7000","A_PREACCEPTED","COMPLETE",01-10-2011 08:11:13.026
"8589934595","173694","2011-10-01T08:10:30.287+02:00","7000","W_Completeren aanvraag","SCHEDULE",01-10-2011 08:11:13.390
"12884901890","173697","2011-10-01T08:11:08.865+02:00","15000","A_DECLINED","COMPLETE",01-10-2011 08:11:46.420
"17179869184","173700","2011-10-01T08:15:39.894+02:00","5000","A_SUBMITTED","COMPLETE",01-10-2011 08:15:39.894
"17179869185","173700","2011-10-01T08:15:39.894+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 08:15:40.102
"17179869186","173700","2011-10-01T08:15:39.894+02:00","5000","A_DECLINED","COMPLETE",01-10-2011 08:16:21.037
"21474836480","173703","2011-10-01T09:45:25.806+02:00","13500","A_SUBMITTED","COMPLETE",01-10-2011 09:45:25.806
"21474836481","173703","2011-10-01T09:45:25.806+02:00","13500","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 09:45:25.981
"25769803776","173706","2011-10-01T09:45:37.274+02:00","18000","A_SUBMITTED","COMPLETE",01-10-2011 09:45:37.274
"25769803777","173706","2011-10-01T09:45:37.274+02:00","18000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 09:45:37.363
"21474836482","173703","2011-10-01T09:45:25.806+02:00","13500","A_PREACCEPTED","COMPLETE",01-10-2011 09:46:18.211
"25769803778","173706","2011-10-01T09:45:37.274+02:00","18000","W_Afhandelen leads","SCHEDULE",01-10-2011 09:46:18.623
"21474836483","173703","2011-10-01T09:45:25.806+02:00","13500","W_Completeren aanvraag","SCHEDULE",01-10-2011 09:46:18.674
"30064771072","173709","2011-10-01T09:57:42.994+02:00","11000","A_SUBMITTED","COMPLETE",01-10-2011 09:57:42.994
"30064771073","173709","2011-10-01T09:57:42.994+02:00","11000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 09:57:43.182
"30064771074","173709","2011-10-01T09:57:42.994+02:00","11000","A_PREACCEPTED","COMPLETE",01-10-2011 09:58:27.038
"30064771075","173709","2011-10-01T09:57:42.994+02:00","11000","W_Completeren aanvraag","SCHEDULE",01-10-2011 09:58:27.403
"34359738368","173712","2011-10-01T09:58:30.533+02:00","30000","A_SUBMITTED","COMPLETE",01-10-2011 09:58:30.533
"34359738369","173712","2011-10-01T09:58:30.533+02:00","30000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 09:58:30.678
"34359738370","173712","2011-10-01T09:58:30.533+02:00","30000","W_Afhandelen leads","SCHEDULE",01-10-2011 09:58:44.046
"38654705664","173715","2011-10-01T09:59:10.501+02:00","45000","A_SUBMITTED","COMPLETE",01-10-2011 09:59:10.501
"38654705665","173715","2011-10-01T09:59:10.501+02:00","45000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 09:59:10.789
"38654705666","173715","2011-10-01T09:59:10.501+02:00","45000","A_PREACCEPTED","COMPLETE",01-10-2011 09:59:42.704
"38654705667","173715","2011-10-01T09:59:10.501+02:00","45000","W_Completeren aanvraag","SCHEDULE",01-10-2011 09:59:43.080
"34359738371","173712","2011-10-01T09:58:30.533+02:00","30000","W_Afhandelen leads","START",01-10-2011 10:08:36.700
"34359738372","173712","2011-10-01T09:58:30.533+02:00","30000","A_PREACCEPTED","COMPLETE",01-10-2011 10:10:24.737
"34359738373","173712","2011-10-01T09:58:30.533+02:00","30000","W_Completeren aanvraag","SCHEDULE",01-10-2011 10:10:24.780
"34359738374","173712","2011-10-01T09:58:30.533+02:00","30000","W_Afhandelen leads","COMPLETE",01-10-2011 10:10:25.759
"25769803779","173706","2011-10-01T09:45:37.274+02:00","18000","W_Afhandelen leads","START",01-10-2011 10:15:43.883
"25769803780","173706","2011-10-01T09:45:37.274+02:00","18000","A_PREACCEPTED","COMPLETE",01-10-2011 10:16:48.956
"25769803781","173706","2011-10-01T09:45:37.274+02:00","18000","W_Completeren aanvraag","SCHEDULE",01-10-2011 10:16:48.991
"25769803782","173706","2011-10-01T09:45:37.274+02:00","18000","W_Afhandelen leads","COMPLETE",01-10-2011 10:16:49.843
"30064771076","173709","2011-10-01T09:57:42.994+02:00","11000","W_Completeren aanvraag","START",01-10-2011 10:26:42.203
"30064771077","173709","2011-10-01T09:57:42.994+02:00","11000","W_Completeren aanvraag","COMPLETE",01-10-2011 10:27:07.853
"42949672960","173718","2011-10-01T10:37:39.362+02:00","15000","A_SUBMITTED","COMPLETE",01-10-2011 10:37:39.363
"42949672961","173718","2011-10-01T10:37:39.362+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 10:37:39.657
"42949672962","173718","2011-10-01T10:37:39.362+02:00","15000","A_PREACCEPTED","COMPLETE",01-10-2011 10:38:20.967
"42949672963","173718","2011-10-01T10:37:39.362+02:00","15000","W_Completeren aanvraag","SCHEDULE",01-10-2011 10:38:21.403
"42949672964","173718","2011-10-01T10:37:39.362+02:00","15000","W_Completeren aanvraag","START",01-10-2011 10:38:48.454
"42949672965","173718","2011-10-01T10:37:39.362+02:00","15000","A_ACCEPTED","COMPLETE",01-10-2011 10:42:21.977
"42949672967","173718","2011-10-01T10:37:39.362+02:00","15000","O_SELECTED","COMPLETE",01-10-2011 10:44:40.725
"42949672966","173718","2011-10-01T10:37:39.362+02:00","15000","A_FINALIZED","COMPLETE",01-10-2011 10:44:40.725
"42949672968","173718","2011-10-01T10:37:39.362+02:00","15000","O_CREATED","COMPLETE",01-10-2011 10:44:42.707
"42949672969","173718","2011-10-01T10:37:39.362+02:00","15000","O_SENT","COMPLETE",01-10-2011 10:44:42.734
"42949672970","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","SCHEDULE",01-10-2011 10:44:42.811
"42949672971","173718","2011-10-01T10:37:39.362+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 10:44:43.954
"42949672972","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","START",01-10-2011 10:44:54.041
"42949672973","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","COMPLETE",01-10-2011 10:44:58.974
"42949672974","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","START",01-10-2011 10:45:27.286
"42949672975","173718","2011-10-01T10:37:39.362+02:00","15000","O_SELECTED","COMPLETE",01-10-2011 10:46:52.915
"42949672976","173718","2011-10-01T10:37:39.362+02:00","15000","O_CANCELLED","COMPLETE",01-10-2011 10:46:52.915
"42949672977","173718","2011-10-01T10:37:39.362+02:00","15000","O_CREATED","COMPLETE",01-10-2011 10:46:54.210
"42949672978","173718","2011-10-01T10:37:39.362+02:00","15000","O_SENT","COMPLETE",01-10-2011 10:46:54.233
"42949672979","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","SCHEDULE",01-10-2011 10:46:54.333
"42949672980","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","COMPLETE",01-10-2011 10:46:56.631
"42949672981","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","START",01-10-2011 10:47:14.211
"42949672982","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","COMPLETE",01-10-2011 10:50:20.533
"42949672983","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","START",01-10-2011 10:50:29.475
"42949672984","173718","2011-10-01T10:37:39.362+02:00","15000","W_Nabellen offertes","COMPLETE",01-10-2011 10:50:34.704
"47244640256","173721","2011-10-01T11:07:34.279+02:00","9000","A_SUBMITTED","COMPLETE",01-10-2011 11:07:34.279
"47244640257","173721","2011-10-01T11:07:34.279+02:00","9000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 11:07:34.928
"47244640258","173721","2011-10-01T11:07:34.279+02:00","9000","A_PREACCEPTED","COMPLETE",01-10-2011 11:08:17.093
"47244640259","173721","2011-10-01T11:07:34.279+02:00","9000","W_Completeren aanvraag","SCHEDULE",01-10-2011 11:08:17.494
"47244640260","173721","2011-10-01T11:07:34.279+02:00","9000","W_Completeren aanvraag","START",01-10-2011 11:09:08.607
"47244640261","173721","2011-10-01T11:07:34.279+02:00","9000","A_ACCEPTED","COMPLETE",01-10-2011 11:18:36.318
"47244640263","173721","2011-10-01T11:07:34.279+02:00","9000","A_FINALIZED","COMPLETE",01-10-2011 11:20:47.605
"47244640262","173721","2011-10-01T11:07:34.279+02:00","9000","O_SELECTED","COMPLETE",01-10-2011 11:20:47.605
"47244640264","173721","2011-10-01T11:07:34.279+02:00","9000","O_CREATED","COMPLETE",01-10-2011 11:20:49.026
"47244640265","173721","2011-10-01T11:07:34.279+02:00","9000","O_SENT","COMPLETE",01-10-2011 11:20:49.058
"47244640266","173721","2011-10-01T11:07:34.279+02:00","9000","W_Nabellen offertes","SCHEDULE",01-10-2011 11:20:49.150
"47244640267","173721","2011-10-01T11:07:34.279+02:00","9000","W_Completeren aanvraag","COMPLETE",01-10-2011 11:20:50.335
"47244640268","173721","2011-10-01T11:07:34.279+02:00","9000","W_Nabellen offertes","START",01-10-2011 11:21:20.844
"47244640269","173721","2011-10-01T11:07:34.279+02:00","9000","W_Nabellen offertes","COMPLETE",01-10-2011 11:22:52.458
"47244640270","173721","2011-10-01T11:07:34.279+02:00","9000","W_Nabellen offertes","START",01-10-2011 11:26:32.199
"8589934596","173694","2011-10-01T08:10:30.287+02:00","7000","W_Completeren aanvraag","START",01-10-2011 11:31:25.301
"47244640271","173721","2011-10-01T11:07:34.279+02:00","9000","W_Nabellen offertes","COMPLETE",01-10-2011 11:32:54.371
"8589934597","173694","2011-10-01T08:10:30.287+02:00","7000","W_Completeren aanvraag","COMPLETE",01-10-2011 11:35:59.637
"4","173688","2011-10-01T00:38:44.546+02:00","20000","W_Completeren aanvraag","START",01-10-2011 11:36:46.437
"4294967300","173691","2011-10-01T08:08:58.256+02:00","5000","W_Completeren aanvraag","START",01-10-2011 11:37:32.393
"21474836484","173703","2011-10-01T09:45:25.806+02:00","13500","W_Completeren aanvraag","START",01-10-2011 11:37:46.748
"21474836485","173703","2011-10-01T09:45:25.806+02:00","13500","W_Completeren aanvraag","COMPLETE",01-10-2011 11:40:24.141
"30064771078","173709","2011-10-01T09:57:42.994+02:00","11000","W_Completeren aanvraag","START",01-10-2011 11:40:40.141
"5","173688","2011-10-01T00:38:44.546+02:00","20000","A_ACCEPTED","COMPLETE",01-10-2011 11:42:43.308
"30064771079","173709","2011-10-01T09:57:42.994+02:00","11000","W_Completeren aanvraag","COMPLETE",01-10-2011 11:43:02.623
"4294967301","173691","2011-10-01T08:08:58.256+02:00","5000","W_Completeren aanvraag","COMPLETE",01-10-2011 11:43:13.178
"38654705668","173715","2011-10-01T09:59:10.501+02:00","45000","W_Completeren aanvraag","START",01-10-2011 11:44:00.187
"7","173688","2011-10-01T00:38:44.546+02:00","20000","A_FINALIZED","COMPLETE",01-10-2011 11:45:09.243
"6","173688","2011-10-01T00:38:44.546+02:00","20000","O_SELECTED","COMPLETE",01-10-2011 11:45:09.243
"8","173688","2011-10-01T00:38:44.546+02:00","20000","O_CREATED","COMPLETE",01-10-2011 11:45:11.197
"9","173688","2011-10-01T00:38:44.546+02:00","20000","O_SENT","COMPLETE",01-10-2011 11:45:11.380
"10","173688","2011-10-01T00:38:44.546+02:00","20000","W_Nabellen offertes","SCHEDULE",01-10-2011 11:45:11.554
"11","173688","2011-10-01T00:38:44.546+02:00","20000","W_Completeren aanvraag","COMPLETE",01-10-2011 11:45:13.917
"38654705669","173715","2011-10-01T09:59:10.501+02:00","45000","W_Completeren aanvraag","COMPLETE",01-10-2011 11:46:06.342
"25769803783","173706","2011-10-01T09:45:37.274+02:00","18000","W_Completeren aanvraag","START",01-10-2011 11:49:28.183
"25769803784","173706","2011-10-01T09:45:37.274+02:00","18000","W_Completeren aanvraag","COMPLETE",01-10-2011 11:50:14.483
"25769803785","173706","2011-10-01T09:45:37.274+02:00","18000","W_Completeren aanvraag","START",01-10-2011 11:50:21.451
"51539607552","173724","2011-10-01T11:52:14.305+02:00","15000","A_SUBMITTED","COMPLETE",01-10-2011 11:52:14.305
"51539607553","173724","2011-10-01T11:52:14.305+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 11:52:14.576
"51539607554","173724","2011-10-01T11:52:14.305+02:00","15000","W_Afhandelen leads","SCHEDULE",01-10-2011 11:53:00.740
"25769803786","173706","2011-10-01T09:45:37.274+02:00","18000","W_Completeren aanvraag","COMPLETE",01-10-2011 11:53:55.769
"51539607555","173724","2011-10-01T11:52:14.305+02:00","15000","W_Afhandelen leads","START",01-10-2011 12:04:34.265
"55834574848","173727","2011-10-01T12:08:46.663+02:00","10000","A_SUBMITTED","COMPLETE",01-10-2011 12:08:46.663
"55834574849","173727","2011-10-01T12:08:46.663+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 12:08:46.803
"55834574850","173727","2011-10-01T12:08:46.663+02:00","10000","A_DECLINED","COMPLETE",01-10-2011 12:09:30.362
"51539607556","173724","2011-10-01T11:52:14.305+02:00","15000","W_Afhandelen leads","COMPLETE",01-10-2011 12:12:27.600
"12","173688","2011-10-01T00:38:44.546+02:00","20000","W_Nabellen offertes","START",01-10-2011 12:15:41.290
"13","173688","2011-10-01T00:38:44.546+02:00","20000","W_Nabellen offertes","COMPLETE",01-10-2011 12:17:08.924
"38654705670","173715","2011-10-01T09:59:10.501+02:00","45000","W_Completeren aanvraag","START",01-10-2011 12:18:51.701
"51539607557","173724","2011-10-01T11:52:14.305+02:00","15000","W_Afhandelen leads","START",01-10-2011 12:19:56.702
"51539607558","173724","2011-10-01T11:52:14.305+02:00","15000","A_PREACCEPTED","COMPLETE",01-10-2011 12:20:54.061
"51539607559","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","SCHEDULE",01-10-2011 12:20:54.150
"51539607560","173724","2011-10-01T11:52:14.305+02:00","15000","W_Afhandelen leads","COMPLETE",01-10-2011 12:20:55.527
"38654705671","173715","2011-10-01T09:59:10.501+02:00","45000","A_ACCEPTED","COMPLETE",01-10-2011 12:24:32.787
"38654705672","173715","2011-10-01T09:59:10.501+02:00","45000","O_SELECTED","COMPLETE",01-10-2011 12:30:20.556
"38654705673","173715","2011-10-01T09:59:10.501+02:00","45000","A_FINALIZED","COMPLETE",01-10-2011 12:30:20.556
"38654705674","173715","2011-10-01T09:59:10.501+02:00","45000","O_CREATED","COMPLETE",01-10-2011 12:30:21.780
"38654705675","173715","2011-10-01T09:59:10.501+02:00","45000","O_SENT","COMPLETE",01-10-2011 12:30:21.806
"38654705676","173715","2011-10-01T09:59:10.501+02:00","45000","W_Nabellen offertes","SCHEDULE",01-10-2011 12:30:21.896
"38654705677","173715","2011-10-01T09:59:10.501+02:00","45000","W_Completeren aanvraag","COMPLETE",01-10-2011 12:30:24.155
"60129542144","173730","2011-10-01T12:36:08.943+02:00","15000","A_SUBMITTED","COMPLETE",01-10-2011 12:36:08.943
"60129542145","173730","2011-10-01T12:36:08.943+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 12:36:09.207
"60129542146","173730","2011-10-01T12:36:08.943+02:00","15000","A_PREACCEPTED","COMPLETE",01-10-2011 12:36:59.265
"60129542147","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","SCHEDULE",01-10-2011 12:36:59.652
"64424509440","173733","2011-10-01T12:39:34.037+02:00","6000","A_SUBMITTED","COMPLETE",01-10-2011 12:39:34.037
"64424509441","173733","2011-10-01T12:39:34.037+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 12:39:34.130
"64424509442","173733","2011-10-01T12:39:34.037+02:00","6000","W_Afhandelen leads","SCHEDULE",01-10-2011 12:40:14.782
"21474836486","173703","2011-10-01T09:45:25.806+02:00","13500","W_Completeren aanvraag","START",01-10-2011 12:40:26.958
"34359738375","173712","2011-10-01T09:58:30.533+02:00","30000","W_Completeren aanvraag","START",01-10-2011 12:59:13.844
"68719476736","173736","2011-10-01T13:01:58.813+02:00","15000","A_SUBMITTED","COMPLETE",01-10-2011 13:01:58.813
"68719476737","173736","2011-10-01T13:01:58.813+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 13:01:59.052
"21474836487","173703","2011-10-01T09:45:25.806+02:00","13500","A_CANCELLED","COMPLETE",01-10-2011 13:02:11.068
"21474836488","173703","2011-10-01T09:45:25.806+02:00","13500","W_Completeren aanvraag","COMPLETE",01-10-2011 13:02:12.557
"68719476738","173736","2011-10-01T13:01:58.813+02:00","15000","A_PREACCEPTED","COMPLETE",01-10-2011 13:02:44.257
"68719476739","173736","2011-10-01T13:01:58.813+02:00","15000","W_Completeren aanvraag","SCHEDULE",01-10-2011 13:02:44.607
"34359738376","173712","2011-10-01T09:58:30.533+02:00","30000","W_Completeren aanvraag","COMPLETE",01-10-2011 13:03:35.216
"73014444032","173739","2011-10-01T13:12:58.663+02:00","10000","A_SUBMITTED","COMPLETE",01-10-2011 13:12:58.663
"73014444033","173739","2011-10-01T13:12:58.663+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 13:12:58.865
"73014444034","173739","2011-10-01T13:12:58.663+02:00","10000","A_PREACCEPTED","COMPLETE",01-10-2011 13:13:42.121
"73014444035","173739","2011-10-01T13:12:58.663+02:00","10000","W_Completeren aanvraag","SCHEDULE",01-10-2011 13:13:42.463
"51539607561","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","START",01-10-2011 13:24:12.098
"51539607562","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 13:27:08.763
"77309411328","173742","2011-10-01T13:44:12.626+02:00","6000","A_SUBMITTED","COMPLETE",01-10-2011 13:44:12.627
"77309411329","173742","2011-10-01T13:44:12.626+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 13:44:12.796
"77309411330","173742","2011-10-01T13:44:12.626+02:00","6000","W_Afhandelen leads","SCHEDULE",01-10-2011 13:44:28.518
"60129542148","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","START",01-10-2011 13:52:49.258
"60129542149","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 13:55:31.990
"51539607563","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","START",01-10-2011 14:01:52.452
"51539607564","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 14:02:01.804
"81604378624","173745","2011-10-01T14:08:16.293+02:00","2000","A_SUBMITTED","COMPLETE",01-10-2011 14:08:16.294
"81604378625","173745","2011-10-01T14:08:16.293+02:00","2000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 14:08:16.484
"81604378626","173745","2011-10-01T14:08:16.293+02:00","2000","W_Afhandelen leads","SCHEDULE",01-10-2011 14:08:29.623
"85899345920","173748","2011-10-01T14:09:16.087+02:00","5000","A_SUBMITTED","COMPLETE",01-10-2011 14:09:16.088
"85899345921","173748","2011-10-01T14:09:16.087+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 14:09:16.307
"85899345922","173748","2011-10-01T14:09:16.087+02:00","5000","W_Afhandelen leads","SCHEDULE",01-10-2011 14:10:03.002
"90194313216","173751","2011-10-01T14:14:39.442+02:00","10000","A_SUBMITTED","COMPLETE",01-10-2011 14:14:39.442
"90194313217","173751","2011-10-01T14:14:39.442+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 14:14:39.698
"90194313218","173751","2011-10-01T14:14:39.442+02:00","10000","A_PREACCEPTED","COMPLETE",01-10-2011 14:15:21.127
"90194313219","173751","2011-10-01T14:14:39.442+02:00","10000","W_Completeren aanvraag","SCHEDULE",01-10-2011 14:15:21.514
"4294967302","173691","2011-10-01T08:08:58.256+02:00","5000","W_Completeren aanvraag","START",01-10-2011 14:27:57.775
