eventID,case_concept:name,event_concept:name,event_lifecycle:transition,event_time:timestamp,eventSeq
0.0,A1,Create Fine,complete,7/24/2006,['Create Fine']
1.0,A1,Send Fine,complete,12/5/2006,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
4294967296.0,A100,Create Fine,complete,8/2/2006,['Create Fine']
4294967297.0,A100,Send Fine,complete,12/12/2006,"['Create Fine', 'Send Fine']"
4294967298.0,A100,Insert Fine Notification,complete,1/15/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
4294967299.0,A100,Add penalty,complete,3/16/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
4294967300.0,A100,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
8589934592.0,A10000,Create Fine,complete,3/9/2007,['Create Fine']
8589934593.0,A10000,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
8589934594.0,A10000,Insert Fine Notification,complete,8/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
8589934595.0,A10000,Add penalty,complete,10/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
8589934596.0,A10000,Payment,complete,9/9/2008,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
12884901888.0,A10001,Create Fine,complete,3/19/2007,['Create Fine']
12884901889.0,A10001,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
12884901890.0,A10001,Insert Fine Notification,complete,7/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
12884901891.0,A10001,Insert Date Appeal to Prefecture,complete,8/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture']"
12884901892.0,A10001,Add penalty,complete,9/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture', 'Add penalty']"
12884901893.0,A10001,Send Appeal to Prefecture,complete,9/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture', 'Add penalty', 'Send Appeal to Prefecture']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
17179869184.0,A10004,Create Fine,complete,3/20/2007,['Create Fine']
17179869185.0,A10004,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
17179869186.0,A10004,Insert Fine Notification,complete,7/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
17179869187.0,A10004,Add penalty,complete,9/22/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
17179869188.0,A10004,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
21474836480.0,A10005,Create Fine,complete,3/20/2007,['Create Fine']
21474836481.0,A10005,Payment,complete,3/21/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
25769803776.0,A10007,Create Fine,complete,3/20/2007,['Create Fine']
25769803777.0,A10007,Payment,complete,3/23/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
30064771072.0,A10008,Create Fine,complete,3/20/2007,['Create Fine']
30064771073.0,A10008,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
30064771074.0,A10008,Insert Fine Notification,complete,8/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
30064771075.0,A10008,Add penalty,complete,10/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
30064771076.0,A10008,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
34359738368.0,A10009,Create Fine,complete,3/20/2007,['Create Fine']
34359738369.0,A10009,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
34359738370.0,A10009,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
34359738371.0,A10009,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
34359738372.0,A10009,Payment,complete,10/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
34359738373.0,A10009,Payment,complete,10/31/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
38654705664.0,A1001,Create Fine,complete,8/2/2006,['Create Fine']
38654705665.0,A1001,Send Fine,complete,12/12/2006,"['Create Fine', 'Send Fine']"
38654705666.0,A1001,Insert Fine Notification,complete,12/31/2006,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
38654705667.0,A1001,Add penalty,complete,3/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
38654705668.0,A1001,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
42949672960.0,A10010,Create Fine,complete,3/20/2007,['Create Fine']
42949672961.0,A10010,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
42949672962.0,A10010,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
42949672963.0,A10010,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
42949672964.0,A10010,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
47244640256.0,A10011,Create Fine,complete,3/21/2007,['Create Fine']
47244640257.0,A10011,Send Fine,complete,9/29/2007,"['Create Fine', 'Send Fine']"
47244640258.0,A10011,Insert Fine Notification,complete,10/12/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
47244640259.0,A10011,Add penalty,complete,12/11/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
47244640260.0,A10011,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
