,eventID ,case concept:name,event concept:name,event lifecycle:transition,event time:timestamp
0,5.16667E+14,S51143,Create Fine,complete,7/2/2000
1,5.16667E+14,S51143,Send Fine,complete,8/26/2000
2,5.16667E+14,S51143,Insert Fine Notification,complete,9/14/2000
3,5.16667E+14,S51143,Add penalty,complete,11/13/2000
4,5.16667E+14,S51143,Send for Credit Collection,complete,4/10/2002
5,,,ENDOFTRACE,,
6,5.16672E+14,S51145,Create Fine,complete,7/2/2000
7,5.16672E+14,S51145,Send Fine,complete,11/10/2000
8,5.16672E+14,S51145,Payment,complete,12/12/2000
9,5.16672E+14,S51145,Insert Fine Notification,complete,12/12/2000
10,5.16672E+14,S51145,Add penalty,complete,2/10/2001
11,5.16672E+14,S51145,Payment,complete,6/19/2001
12,,,ENDOFTRACE,,
13,5.16676E+14,S51146,Create Fine,complete,7/2/2000
14,5.16676E+14,S51146,Send Fine,complete,8/26/2000
15,5.16676E+14,S51146,Insert Fine Notification,complete,9/16/2000
16,5.16676E+14,S51146,Payment,complete,10/23/2000
17,5.16676E+14,S51146,Add penalty,complete,11/15/2000
18,5.16676E+14,S51146,Payment,complete,2/3/2001
19,,,ENDOFTRACE,,
20,5.1668E+14,S51147,Create Fine,complete,7/2/2000
21,5.1668E+14,S51147,Send Fine,complete,8/26/2000
22,5.1668E+14,S51147,Insert Fine Notification,complete,9/18/2000
23,5.1668E+14,S51147,Add penalty,complete,11/17/2000
24,5.1668E+14,S51147,Send for Credit Collection,complete,4/10/2002
25,,,ENDOFTRACE,,
26,5.16685E+14,S51148,Create Fine,complete,7/3/2000
27,5.16685E+14,S51148,Send Fine,complete,8/26/2000
28,5.16685E+14,S51148,Insert Fine Notification,complete,9/14/2000
29,5.16685E+14,S51148,Add penalty,complete,11/13/2000
30,5.16685E+14,S51148,Send for Credit Collection,complete,4/10/2002
31,,,ENDOFTRACE,,
32,5.16689E+14,S51149,Create Fine,complete,7/3/2000
33,5.16689E+14,S51149,Payment,complete,7/12/2000
34,,,ENDOFTRACE,,
35,5.16693E+14,S51153,Create Fine,complete,5/30/2000
36,5.16693E+14,S51153,Send Fine,complete,7/28/2000
37,5.16693E+14,S51153,Insert Fine Notification,complete,8/3/2000
38,5.16693E+14,S51153,Add penalty,complete,10/2/2000
39,5.16693E+14,S51153,Payment,complete,11/7/2000
40,5.16693E+14,S51153,Payment,complete,12/14/2000
41,,,ENDOFTRACE,,
42,5.16697E+14,S51154,Create Fine,complete,5/30/2000
43,5.16697E+14,S51154,Send Fine,complete,7/28/2000
44,5.16697E+14,S51154,Insert Fine Notification,complete,8/3/2000
45,5.16697E+14,S51154,Add penalty,complete,10/2/2000
46,5.16697E+14,S51154,Send for Credit Collection,complete,4/10/2002
47,,,ENDOFTRACE,,
48,5.16702E+14,S51155,Create Fine,complete,5/30/2000
49,5.16702E+14,S51155,Payment,complete,6/1/2000
50,,,ENDOFTRACE,,
51,5.16706E+14,S51156,Create Fine,complete,6/1/2000
52,5.16706E+14,S51156,Send Fine,complete,8/24/2000
53,5.16706E+14,S51156,Insert Fine Notification,complete,10/30/2000
54,5.16706E+14,S51156,Add penalty,complete,12/29/2000
55,5.16706E+14,S51156,Send for Credit Collection,complete,4/10/2002
56,,,ENDOFTRACE,,
57,5.1671E+14,S51160,Create Fine,complete,6/4/2000
58,5.1671E+14,S51160,Send Fine,complete,8/24/2000
59,5.1671E+14,S51160,Insert Fine Notification,complete,9/11/2000
60,5.1671E+14,S51160,Add penalty,complete,11/10/2000
61,5.1671E+14,S51160,Send for Credit Collection,complete,4/10/2002
62,,,ENDOFTRACE,,
63,5.16715E+14,S51161,Create Fine,complete,6/4/2000
64,5.16715E+14,S51161,Send Fine,complete,8/24/2000
65,5.16715E+14,S51161,Insert Fine Notification,complete,9/26/2000
66,5.16715E+14,S51161,Add penalty,complete,11/25/2000
67,5.16715E+14,S51161,Send for Credit Collection,complete,4/10/2002
68,,,ENDOFTRACE,,
69,5.16719E+14,S51162,Create Fine,complete,6/4/2000
70,5.16719E+14,S51162,Send Fine,complete,8/24/2000
71,5.16719E+14,S51162,Insert Fine Notification,complete,9/11/2000
72,5.16719E+14,S51162,Add penalty,complete,11/10/2000
73,5.16719E+14,S51162,Send for Credit Collection,complete,4/10/2002
74,,,ENDOFTRACE,,
75,5.16723E+14,S51163,Create Fine,complete,6/4/2000
76,5.16723E+14,S51163,Send Fine,complete,8/24/2000
77,5.16723E+14,S51163,Insert Fine Notification,complete,9/13/2000
78,5.16723E+14,S51163,Add penalty,complete,11/12/2000
79,5.16723E+14,S51163,Send for Credit Collection,complete,4/10/2002
80,,,ENDOFTRACE,,
81,5.16728E+14,S51167,Create Fine,complete,6/4/2000
82,5.16728E+14,S51167,Payment,complete,6/9/2000
83,,,ENDOFTRACE,,
84,5.16732E+14,S51169,Create Fine,complete,6/4/2000
85,5.16732E+14,S51169,Payment,complete,6/12/2000
86,,,ENDOFTRACE,,
87,5.16736E+14,S51170,Create Fine,complete,6/4/2000
88,5.16736E+14,S51170,Send Fine,complete,8/24/2000
89,5.16736E+14,S51170,Insert Fine Notification,complete,9/18/2000
90,5.16736E+14,S51170,Add penalty,complete,11/17/2000
