eventID ,case concept:name,event concept:name,event lifecycle:transition,event time:timestamp
5.04611E+14,S38735,Create Fine,complete,00:00.0
5.11861E+14,S49055,Create Fine,complete,00:00.0
5.11866E+14,S49056,Create Fine,complete,00:00.0
5.07352E+14,S44306,Create Fine,complete,00:00.0
5.1187E+14,S49057,Create Fine,complete,00:00.0
1.28304E+14,N21197,Create Fine,complete,00:00.0
5.04044E+14,S37636,Create Fine,complete,00:00.0
1.29553E+14,N22010,Create Fine,complete,00:00.0
1.30382E+14,N22398,Create Fine,complete,00:00.0
1.29571E+14,N22019,Create Fine,complete,00:00.0
1.30378E+14,N22397,Create Fine,complete,00:00.0
1.30374E+14,N22396,Create Fine,complete,00:00.0
1.30365E+14,N22391,Create Fine,complete,00:00.0
1.29558E+14,N22011,Create Fine,complete,00:00.0
1.30387E+14,N22399,Create Fine,complete,00:00.0
1.30369E+14,N22394,Create Fine,complete,00:00.0
1.29566E+14,N22018,Create Fine,complete,00:00.0
5.11878E+14,S49065,Create Fine,complete,00:00.0
5.07433E+14,S44572,Create Fine,complete,00:00.0
5.12329E+14,S49386,Create Fine,complete,00:00.0
1.30438E+14,N22415,Create Fine,complete,00:00.0
5.0404E+14,S37635,Create Fine,complete,00:00.0
5.07429E+14,S44571,Create Fine,complete,00:00.0
5.0998E+14,S47793,Create Fine,complete,00:00.0
5.11874E+14,S49063,Create Fine,complete,00:00.0
5.12334E+14,S49387,Create Fine,complete,00:00.0
5.12334E+14,S49387,Payment,complete,00:00.0
1.30159E+14,N22273,Create Fine,complete,00:00.0
1.30155E+14,N22272,Create Fine,complete,00:00.0
1.28286E+14,N21190,Create Fine,complete,00:00.0
5.09976E+14,S47792,Create Fine,complete,00:00.0
1.28291E+14,N21191,Create Fine,complete,00:00.0
1.28329E+14,N21207,Create Fine,complete,00:00.0
1.30391E+14,N22400,Create Fine,complete,00:00.0
1.28295E+14,N21192,Create Fine,complete,00:00.0
5.11256E+14,S48561,Create Fine,complete,00:00.0
1.29562E+14,N22015,Create Fine,complete,00:00.0
1.30434E+14,N22414,Create Fine,complete,00:00.0
1.30142E+14,N22265,Create Fine,complete,00:00.0
1.28312E+14,N21200,Create Fine,complete,00:00.0
1.28308E+14,N21198,Create Fine,complete,00:00.0
1.30395E+14,N22401,Create Fine,complete,00:00.0
1.28299E+14,N21196,Create Fine,complete,00:00.0
5.04036E+14,S37634,Create Fine,complete,00:00.0
5.11711E+14,S48943,Create Fine,complete,00:00.0
1.28445E+14,N21264,Create Fine,complete,00:00.0
1.54662E+14,N31331,Create Fine,complete,00:00.0
1.28325E+14,N21204,Create Fine,complete,00:00.0
1.53648E+14,N30948,Create Fine,complete,00:00.0
1.28321E+14,N21202,Create Fine,complete,00:00.0
1.28316E+14,N21201,Payment,complete,00:00.0
1.28316E+14,N21201,Create Fine,complete,00:00.0
1.02375E+14,C10763,Create Fine,complete,00:00.0
5.12351E+14,S49394,Payment,complete,00:00.0
1.02375E+14,C10763,Send Fine,complete,00:00.0
1.02375E+14,C10763,Insert Fine Notification,complete,00:00.0
1.28441E+14,N21263,Create Fine,complete,00:00.0
1.30408E+14,N22406,Create Fine,complete,00:00.0
